country_iso,clean_policy_count,total_policy_count,green_policy_share,total_investment_narrow,green_investment_narrow,green_share_narrow,total_investment_broad,green_investment_broad,green_share_broad
AFG,1,1,1.0,209.49,37.89,0.18086782185307174,209.49,37.89,0.18086782185307174
AGO,6,11,0.5454545454545454,1600.0,1600.0,1.0,1600.0,1600.0,1.0
ALB,2,3,0.6666666666666666,187.33,187.33,1.0,187.33,187.33,1.0
ARG,54,76,0.7105263157894737,6442.32,4828.82,0.7495467471345726,6467.32,4853.820000000001,0.750514896433144
ARM,2,3,0.6666666666666666,437.40999999999997,90.00999999999999,0.205779474634782,437.40999999999997,90.00999999999999,0.205779474634782
AZE,1,1,1.0,1822.0,1822.0,1.0,1822.0,1822.0,1.0
BDI,3,4,0.75,24.4,24.4,1.0,24.4,24.4,1.0
BEN,5,6,0.8333333333333334,25.42,25.42,1.0,25.42,25.42,1.0
BFA,1,2,0.5,260.11,260.11,1.0,260.11,260.11,1.0
BGD,6,8,0.75,3677.5600000000004,440.56,0.11979682180576251,3677.5600000000004,440.56,0.11979682180576251
BGR,12,22,0.5454545454545454,702.6800000000001,702.6800000000001,1.0,702.6800000000001,702.6800000000001,1.0
BIH,2,3,0.6666666666666666,574.01,574.01,1.0,574.01,574.01,1.0
BLR,8,10,0.8,11.3,11.3,1.0,11.3,11.3,1.0
BRA,79,115,0.6869565217391305,32997.880000000005,27218.08,0.824843292963063,37567.979999999996,31788.18,0.8461508976527352
BWA,1,2,0.5,125.5,125.5,1.0,125.5,125.5,1.0
CHN,139,173,0.8034682080924855,20454.761,19428.441,0.9498248842897749,30987.490999999995,29961.171,0.9668795385854247
CIV,1,2,0.5,1347.1000000000001,536.8599999999999,0.3985301759334866,1347.1000000000001,536.8599999999999,0.3985301759334866
CMR,3,6,0.5,100.0,100.0,1.0,1488.34,1488.34,1.0
COD,3,6,0.5,785.0,785.0,1.0,785.0,785.0,1.0
COL,46,64,0.71875,1395.99,1277.8,0.9153360697426199,1395.99,1277.8,0.9153360697426199
CPV,1,2,0.5,30.0,30.0,1.0,30.0,30.0,1.0
DJI,2,2,1.0,123.5,123.5,1.0,123.5,123.5,1.0
DOM,6,8,0.75,2028.1699999999998,1705.6699999999998,0.8409896606300261,2028.1699999999998,1705.6699999999998,0.8409896606300261
ECU,7,10,0.7,403.8,403.8,1.0,403.8,403.8,1.0
EGY,16,22,0.7272727272727273,4722.73,4722.73,1.0,4842.73,4842.73,1.0
ETH,13,22,0.5909090909090909,271.0,271.0,1.0,271.0,271.0,1.0
GAB,4,9,0.4444444444444444,560.34,560.34,1.0,560.34,560.34,1.0
GEO,11,12,0.9166666666666666,249.62,249.62,1.0,314.61999999999995,314.61999999999995,1.0
GHA,4,7,0.5714285714285714,1705.0,0.0,0.0,1705.0,0.0,0.0
GIN,1,2,0.5,197.5,76.5,0.38734177215189874,197.5,76.5,0.38734177215189874
GTM,6,8,0.75,120.4,120.4,1.0,120.4,120.4,1.0
HND,4,5,0.8,978.9,978.9,1.0,978.9,978.9,1.0
IDN,107,129,0.8294573643410853,20270.300000000003,2420.3,0.11940129154477239,21090.4,3240.4,0.15364336380533322
IND,113,145,0.7793103448275862,17412.409999999996,15928.409999999998,0.9147734288361004,17412.409999999996,15928.409999999998,0.9147734288361004
IRN,10,11,0.9090909090909091,94.5,94.5,1.0,94.5,94.5,1.0
IRQ,3,4,0.75,500.0,0.0,0.0,500.0,0.0,0.0
JAM,5,6,0.8333333333333334,478.3,148.3,0.3100564499268242,478.3,148.3,0.3100564499268242
JOR,3,4,0.75,1835.8000000000002,1360.8000000000002,0.7412572175618259,1835.8000000000002,1360.8000000000002,0.7412572175618259
KAZ,18,18,1.0,1333.9099999999999,1093.9099999999999,0.820077816344431,1333.9099999999999,1093.9099999999999,0.820077816344431
KEN,17,27,0.6296296296296297,899.96,899.96,1.0,899.96,899.96,1.0
KGZ,1,2,0.5,217.8,217.8,1.0,335.78999999999996,335.78999999999996,1.0
KHM,3,4,0.75,98.7,98.7,1.0,546.2,546.2,1.0
KNA,1,1,1.0,47.85,47.85,1.0,47.85,47.85,1.0
LAO,3,3,1.0,1058.0,1058.0,1.0,2858.0,2858.0,1.0
LBN,1,2,0.5,180.0,0.0,0.0,180.0,0.0,0.0
LCA,1,1,1.0,20.0,20.0,1.0,20.0,20.0,1.0
LKA,8,9,0.8888888888888888,8.32,8.32,1.0,8.32,8.32,1.0
LSO,1,2,0.5,12.260000000000002,12.260000000000002,1.0,12.260000000000002,12.260000000000002,1.0
MAR,28,34,0.8235294117647058,1714.3500000000001,1714.3500000000001,1.0,1714.3500000000001,1714.3500000000001,1.0
MDG,3,5,0.6,96.72,96.72,1.0,96.72,96.72,1.0
MDV,4,6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
MEX,65,83,0.7831325301204819,13799.269999999999,11564.869999999999,0.8380783911032975,13799.269999999999,11564.869999999999,0.8380783911032975
